event_top_adv_id,event_id,type,value_1,value_2,value_3,story_id,character_id,condition_type,condition_story_id,start_time,end_time
20006001,20006,1002,2000603,1,0,5006402,103701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006002,20006,1003,2,0,0,5006406,100501,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006003,20006,1003,3,0,0,5006407,103701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006004,20006,1003,4,0,0,5006408,104701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006005,20006,1003,5,0,0,5006409,107101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006006,20006,1003,6,0,0,5006410,100501,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20006007,20006,1003,7,0,0,5006411,104701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007001,20007,1004,108201,0,0,5007401,108201,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007002,20007,1002,2000703,1,0,5007402,108101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007003,20007,1003,2,0,0,5007406,108201,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007004,20007,1003,3,0,0,5007407,108101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007005,20007,1003,4,0,0,5007408,108201,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007006,20007,1003,5,0,0,5007409,108101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007007,20007,1003,6,0,0,5007410,108201,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20007008,20007,1003,7,0,0,5007411,108101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008001,20008,1002,2000803,1,0,5008402,105601,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008002,20008,1003,2,0,0,5008406,105601,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008003,20008,1003,3,0,0,5008407,100901,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008004,20008,1003,4,0,0,5008408,101301,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008005,20008,1003,5,0,0,5008409,105101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008006,20008,1003,6,0,0,5008410,102701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20008007,20008,1003,7,0,0,5008411,105601,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009001,20009,1004,108501,0,0,5009401,108501,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009002,20009,1002,2000903,1,0,5009402,108401,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009003,20009,1003,2,0,0,5009406,108601,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009004,20009,1003,3,0,0,5009407,108601,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009005,20009,1003,4,0,0,5009408,108501,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009006,20009,1003,5,0,0,5009409,108501,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009007,20009,1003,6,0,0,5009410,108401,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20009008,20009,1003,7,0,0,5009411,108401,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010001,20010,1004,108901,0,0,5010401,108901,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010002,20010,1002,2001003,1,0,5010402,108801,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010003,20010,1003,2,0,0,5010406,108801,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010004,20010,1003,3,0,0,5010407,108901,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010005,20010,1003,4,0,0,5010408,108701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010006,20010,1003,5,0,0,5010409,108901,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010007,20010,1003,6,0,0,5010410,108801,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20010008,20010,1003,7,0,0,5010411,108701,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011001,20011,1004,109001,0,0,5011401,109001,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011002,20011,1002,2001103,1,0,5011402,101101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011003,20011,1003,2,0,0,5011406,109101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011004,20011,1003,3,0,0,5011407,109001,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011005,20011,1003,4,0,0,5011408,109101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011006,20011,1003,5,0,0,5011409,109001,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011007,20011,1003,6,0,0,5011410,101101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
20011008,20011,1003,7,0,0,5011411,109101,0,0,"2020/08/03 11:00:00","2099/12/31 23:59:59"
