unit_id,notif_type,comment
111101,5,"ギルドハウスのマナがいっぱいですので、お菓子作りしませんか？子供たちに配る分です。もちろん、あなたにもあげますよ"
111101,6,"ギルドハウスで受け取れるアイテムがいっぱいじゃないですか！早く受け取って、ハロウィンを楽しまないとですよ！"
111201,1,"にいちゃん、スタミナが全回復したよ！ハロウィンパーティーしよう！"
111201,2,"ギルドハウスのスキップチケットがいっぱいになったって！トリックオアチケット～！"
111201,3,"ギルドハウスのスタミナがいっぱいになったよ！お菓子余ってるならミソギにちょうだい！"
111201,4,"ギルドハウスのEXPポーションがいっぱいだよ！これで、とびっきりのいたずらできるかも！"
111201,5,"ギルドハウスのマナがいっぱいになったよ！これでミソギにお菓子買ってくれる～？"
111201,6,"ギルドハウスのアイテムがいっぱいになったよ！何も仕掛けてないから取りに来て！にひひ♪"
111301,1,"スタミナがぜんかいふくだって、おにいちゃん！ミミとハロウィンパレードしよ～♪"
111301,2,"えへへ、トリックオアトリート～♪ギルドハウスのスキップチケットがいっぱいだよ、おにいちゃん！"
111301,3,"おにいちゃん、ギルドハウスのスタミナがいっぱいだよ！ハロウィンのおようふくでお出かけしようよ～♪"
111301,4,"おにいちゃん！ギルドハウスのEXPポーションがいっぱいだから、たくさん使って楽しくハロウィンしよ～♪"
111301,5,"ギルドハウスのマナがいっぱいなんだって！おにいちゃん、ミミのお菓子も買ってくれるかなぁ…"
111301,6,"おにいちゃん！ギルドハウスのアイテムがぜんぶいっぱいになったみたいだよ！えへへ、ハッピーハロウィン～♪"
111401,1,"スタミナが全回復したよ。ねぇ、遊びにいってくれないの？"
111401,2,"ギルドハウスのスキップチケットがいっぱいだよ！はやく使おうよー！"
111401,3,"ギルドハウスのスタミナがいっぱいだよ！ねーねー、まだお出かけしないの？"
111401,4,"ギルドハウスのEXPポーションがいっぱいになったよ！ルナも使ってみたいなー！"
111401,5,"ギルドハウスのマナがいっぱいになったよ！ルナ、マナってキラキラしてて好きだなー！"
111401,6,"ギルドハウスで受け取れるアイテムが、全部いっぱいになったよー！"
106501,1,"スタミナが全回復したぜ！ケンカの準備、完了だ！さあオレと一緒に大暴れしにいこうぜ！"
106501,2,"ギルドハウスのスキップチケットがいっぱいになったってさ。せっかくのケンカ、楽して進んじゃうのか？"
106501,3,"ギルドハウスのスタミナがいっぱいになったぜ！たぎるケンカがどんだけできるかな？思いっきり楽しもうぜ！"
106501,4,"ギルドハウスのEXPポーションがいっぱいになったぜ！どんどん使って強くなって、連勝記録更新といこうぜ！"
106501,5,"ギルドハウスのマナがいっぱいになったぜ。溜めててもしょうがねえ。早く使っちまおうぜ！なあ、いいだろ？"
106501,6,"ギルドハウスで受け取れるアイテムが全部いっぱいになったぜ！こんだけありゃ、もっとケンカを楽しめるな！"
111501,1,"スタミナが全回復しているな。これなら存分にクリスマスを愉しむことができそうだな♪"
111501,2,"ギルドハウスのスキップチケットがいっぱいだな。せっかくのクリスマスだ、溜め込んでないで派手に使ってしまえ。思い切りを見せてみろ！"
111501,3,"ギルドハウスのスタミナがいっぱいになってしまったぞ。ほら、ワタシと共に愉快なところへ行こうじゃないか♪"
111501,4,"ギルドハウスのEXPポーションがいっぱいだとさ。強さはどれだけ高めてもかまわん。惜しみなく使うがいいよ。"
111501,5,"ギルドハウスのマナがいっぱいじゃないか。なんならワタシが運用法を考えてやろうか？"
111501,6,"ギルドハウスで受け取れるアイテムがすべていっぱいだな。まとめてクリスマスプレゼントにしてしまおうか。あはは、冗談だ☆"
111601,1,"スタミナが全回復したよ！早速街に出て思う存分クリスマスを楽しもうね！"
111601,2,"ギルドハウスのスキップチケットがいっぱいだね！これを使って街中でクリスマスライブを開こうよ！"
111601,3,"ギルドハウスのスタミナがいっぱいだよ！これならオールナイトライブもできちゃいそう！"
111601,4,"ギルドハウスのEXPポーションがいっぱいになったよ！これでもっといいライブができるね！"
111601,5,"ギルドハウスのマナがいっぱいみたい！豪華なクリスマスパーティーができそうだね！"
111601,6,"ギルドハウスで受け取れるアイテムが、すべていっぱいだよ！サンタさんもびっくりのすごい数だね！"
111701,1,"スタミナが全回復し、随分と血色の良い顔になったのう…ごくり。ちょ、ちょっとだけ血を吸ってもよいか？"
111701,2,"スキップチケットがいっぱいじゃ。あ、余らせるのはもったいないし、その…わらわとどこかに出かけぬか？"
111701,3,"ギルドハウスのスタミナがいっぱいのようじゃな。これならば、すぐにでも聖夜の宴を始められるのう♪"
111701,4,"ギルドハウスのEXPポーションがいっぱいじゃぞ。これを飲んで強くなれば、ニンニクを克服できるかもしれぬな！"
111701,5,"ギルドハウスのマナがいっぱいじゃな。これだけあれば、わらわの城でも盛大な聖夜の宴が開けそうじゃ♪"
111701,6,"ギルドハウスで受け取れるアイテムがすべていっぱいか。わらわに奪われたくなくば早く来るのじゃ！べ、別に寂しいわけではないぞ！"
112001,1,"スタミナが全回復したみたい。一緒に初詣に行きましょ"
112001,2,"ギルドハウスのスキップチケットがいっぱいになったわよ。使わなきゃもったいないわ！"
112001,3,"ギルドハウスのスタミナがいっぱいになったわよ。羽根つきでもして遊びましょ"
112001,4,"ギルドハウスのEXPポーションがいっぱいよ！強くなって、いろんなことに挑戦しましょ"
112001,5,"ギルドハウスのマナがいっぱいよ。パーッと使っちゃいましょ！"
112001,6,"ギルドハウスで受け取れるアイテムが、いっぱいみたい。早くしないとあたしが使っちゃうわよ？"
112101,1,"スタミナが全回復しましたよ～。神殿のお手伝いの続き、がんばりましょう！"
112101,2,"ギルドハウスのスキップチケットがいっぱいになりました。一緒におでかけしに行きましょう！"
112101,3,"ギルドハウスのスタミナがいっぱいになりました！よーし、張り切ってお掃除しちゃいますよ～！"
112101,4,"ギルドハウスのEXPポーションがいっぱいになりました。こ、これで私もドジを卒業…！"
112101,5,"ギルドハウスのマナがいっぱいになりましたね。ご利益のあるものに使えたりしないでしょうか…？"
112101,6,"ギルドハウスで受け取れるアイテムがいっぱいですよ。ちょっと片付け…あ、ちょ、わ、きゃああ！？"
111901,1,"スタミナが全回復いたしましたよ。主さま、験を担ぎに出かけましょう。わたくしもお供いたします"
111901,2,"ギルドハウスのスキップチケットがいっぱいになりました。幸運に満ちた冒険になるような気がいたします"
111901,3,"ギルドハウスのスタミナがいっぱいになりましたよ。受け取って、わたくしと正月遊びを楽しみましょう"
111901,4,"ギルドハウスのEXPポーションがいっぱいです。これだけあれば、わたくしの舞も上手くなるでしょうか…"
111901,5,"ギルドハウスのマナがいっぱいになりました。お年玉と同じく、賢い使い方をいたしましょう"
111901,6,"ギルドハウスで受け取れるアイテムがすべていっぱいになりました。福が舞い込んできたようですね"
112201,1,"スタミナが全回復しているよ助手くん。事件は街に溢れている。さぁ、変身して捜査を始めよう！"
112201,2,"ギルドハウスのスキップチケットがいっぱいか…これは事件の気配がするね。魔法探偵としては、放っておけないよ"
112201,3,"ギルドハウスのスタミナがいっぱいになっているよ。魔法の力で解決、といきたいけれど、一緒に手伝ってくれるかい？"
112201,4,"ギルドハウスのEXPポーションがいっぱいだね。魔法少女は愛と希望の力が源とはいえ、もらえるものはもらうよ？"
112201,5,"ギルドハウスのマナがいっぱいじゃないか助手くん。仕方がないね、私が使い道について知恵を貸してあげるとしよう"
112201,6,"ギルドハウスで受け取れるアイテムがすべていっぱい…身に覚えはあるかね、助手くん。どうすればいいか、よく考えてみるといいよ"
112301,1,"スタミナが全回復しましたよ。一緒にランドソルの平和を守りましょう！"
112301,2,"ギルドハウスのスキップチケットがいっぱいになりましたよ。これで魔物退治もはかどりますね"
112301,3,"ギルドハウスのスタミナがいっぱいみたいです。これでアンチビーストを倒しにいけますね"
112301,4,"ギルドハウスのEXPポーションがいっぱいみたいです。お姉ちゃんみたいに、もっと強くならなくちゃ"
112301,5,"ギルドハウスのマナがいっぱいになりました。魔法少女グッズがたくさん買えそうですね"
112301,6,"ギルドハウスで受け取れるアイテムがいっぱいですよ。受け取ったら、ランドソルの見回りに行きましょう"
180401,1,"スタミナが全回復しましたよ！おいしい魔物を狩りに行きましょう！"
180401,2,"ギルドハウスのスキップチケットがいっぱいです！ご飯はスキップしちゃダメですよ？"
180401,3,"ギルドハウスのスタミナがいっぱいです！腹ごなしの運動をしましょうか！"
180401,4,"ギルドハウスのEXPポーションがいっぱいです！たくさん食べてもりもり育っちゃいましょう☆"
180401,5,"ギルドハウスのマナがいっぱいです！わたしのお腹はぺこぺこです！おいしいものを食べに行きましょう！"
180401,6,"わわっ！？ギルドハウスのアイテムがいっぱいですよ！満腹にしていいのはお腹だけです！早く受け取りに行きましょう☆"
