action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
103800204,1,16,1,0,0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
103800301,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
103800302,1,16,1,0,0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
103801201,1,1,1,0,0,4.5,4.5,0.54,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对最近的敌方单体造成{0}的物理伤害","物理伤害+{0}"
103801202,1,1,1,0,0,4.5,4.5,0.72,0.0,0.0,0.0,0.0,1,1,2160,3,1,1,"对第二近的敌方单体造成{0}的物理伤害","物理伤害+{0}"
103801203,1,1,1,0,0,4.5,4.5,0.9,0.0,0.0,0.0,0.0,1,1,2160,3,2,1,"对第三近的敌方单体造成{0}的物理伤害","物理伤害+{0}"
103801204,1,16,1,0,0,60.0,1.25,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
103850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
103851101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104000101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
104000102,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,2,150,1,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
104000201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104000202,1,9,1,0,0,2.25,2.25,8.0,0.0,0.0,0.0,0.0,1,3,2160,2,0,1,"给予{0}的毒伤害","毒的合计伤害量+{0}"
104000301,1,1,1,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104000302,1,8,3,0,0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","麻痺的成功率等级+1"
104001201,1,23,502,104001203,104001202,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
104001202,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌人处于中毒状态时，对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104001203,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌人不处于中毒状态时，对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104001204,1,9,4,0,0,28.0,28.0,12.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌人处于中毒状态时，给与会造成{0}伤害的猛毒","毒的合计伤害量+{0}"
104001205,1,9,1,0,0,3.75,3.75,24.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌人不处于中毒状态时，给与会造成{0}伤害的毒","毒的合计伤害量+{0}"
104050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104051101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104051102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
104200101,1,4,2,0,0,1.0,5.25,5.25,0.4,0.0,0.0,0.0,2,1,2160,3,0,99,"回复范围内的己方的生命值{0}","生命值回复量+{0}"
104200102,1,15,1,404201,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,2160,10,0,1,"通过咏唱召唤妖精","咏唱召唤的妖精的等级+{0}"
104200201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2160,10,0,1,"",""
104200202,1,10,10,1,0,1.0,8.0,8.0,12.0,0.0,0.0,1.0,2,2,200,1,0,99,"提升范围内的己方的物理攻击力{0}","物理攻击力+{0}"
104200301,1,10,11,1,0,1.0,7.5,7.5,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"使敌方单体的物理攻击力下降{0}","物理攻击力下降+{0}"
104210101,1,15,1,404202,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,3,0,7,0,1,"",""
104210201,1,15,1,404203,1,0.0,0.0,1.0,0.0,1.0,1.0,300.0,2,3,0,7,0,1,"",""
104210301,1,15,1,404204,1,0.0,0.0,1.0,0.0,1.0,1.0,300.0,2,3,0,7,0,1,"",""
104250101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
104251101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
104251102,1,90,5,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}",""
104300101,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104300102,1,10,21,1,0,1.0,0.9,0.9,18.0,0.0,0.0,1.0,1,1,-1,3,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
104300201,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104300301,1,10,21,1,0,1.0,0.8,0.8,12.0,0.0,0.0,1.0,1,1,-1,3,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
104301201,1,1,1,0,0,25.0,25.0,2.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104301202,1,10,10,1,0,1.0,7.5,7.5,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
104350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104351101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104400101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,1,"",""
104400102,1,1,2,0,0,27.0,27.0,2.16,0.0,0.0,0.0,0.0,1,2,250,1,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
104400103,1,4,2,0,0,1.0,13.5,13.5,0.6,0.0,0.0,0.0,2,3,0,7,0,1,"回复自己的HP{0}","HP回复量+{0}"
104400104,1,2,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
104400201,1,1,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自己的HP{0}",""
104400202,1,10,30,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"提高自己的魔法攻击力{0}","魔法攻击力提高+{0}"
104400203,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对单个敌人造成{0}的魔法伤害","魔法伤害+{0}"
104400301,1,1,2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"消耗自己的HP{0}",""
104400302,1,1,2,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"对范围内的敌人造成{0}的魔法伤害","魔法伤害+{0}"
104450101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的魔法攻击力{0}","魔法攻击力提升+{0}"
104451101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的魔法攻击力{0}","魔法攻击力提升+{0}"
104500101,1,6,4,0,0,35.0,35.0,18.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"展开能够吸收{0}魔法伤害的屏障","吸收伤害量+{0}"
104500102,1,4,1,0,0,1.0,12.0,12.0,1.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
104500201,1,20,1,0,0,5.0,0.05,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"挑衅敌方全体",""
104500202,1,10,20,1,0,1.0,1.2,1.2,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理防御力上升{0}","物理防御力+{0}"
104500301,1,10,40,1,0,1.0,1.6,1.6,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的魔法防御力上升{0}","魔法防御力+{0}"
104550101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
104551101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
104600101,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,16,0,1,"",""
104600102,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,2,2160,16,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104600201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104600202,1,10,31,1,0,1.0,2.75,2.75,12.0,0.0,0.0,1.0,1,1,-1,1,0,1,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
104600301,1,16,2,0,0,40.0,1.25,0.0,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"削减敌方单体的技能值{0}","技能值伤害+{0}"
104600302,1,16,1,0,0,40.0,1.25,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
104601201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104601202,1,10,31,1,0,1.0,5.5,5.5,12.0,0.0,0.0,1.0,1,1,2160,1,0,1,"使敌方单体的魔法攻击力下降{0}","魔法攻击力下降+{0}"
104601203,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,2160,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
104650101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104651101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104700101,1,6,6,0,0,55.0,55.0,18.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"展开能够吸收{0}物理魔法伤害的屏障","吸收伤害量+{0}"
104700201,1,4,1,0,0,1.0,7.5,7.5,1.0,0.0,0.0,0.0,2,2,300,5,0,1,"回复己方单体的生命值{0}","生命值回复量+{0}"
104700301,1,1,1,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,2,-1,0,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104700302,1,10,21,0,0,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,2,-1,1,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
104701201,1,4,1,0,0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,2,2,300,5,0,1,"己方单体的生命值回复{0}","生命值回复量+{0}"
104701202,1,10,10,1,0,1.0,11.0,11.0,12.0,0.0,0.0,1.0,2,2,300,5,0,1,"使己方单体的物理攻击力提升{0}","物理攻击力提升+{0}"
104701203,1,8,2,0,0,1.2,0.0,12.0,0.0,0.0,0.0,0.0,2,2,300,5,0,1,"己方单体的行动速度提升",""
104750101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
104751101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力上升+{0}"
104800101,1,2,1,0,0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
104800102,1,1,1,0,0,50.0,50.0,4.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104800103,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
104800201,1,4,1,0,0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
104800301,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104800302,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
104801201,1,4,1,0,0,1.0,12.0,12.0,1.2,0.0,0.0,0.0,2,3,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
104801202,1,10,20,1,0,1.0,1.2,1.2,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的物理防御力提升{0}","物理防御力提升{0}"
104801203,1,10,40,1,0,1.0,1.2,1.2,12.0,0.0,0.0,1.0,2,3,0,7,0,1,"自身的魔法防御力提升{0}","魔法防御力+{0}"
104801204,1,37,3,1,1,0.5,0.5,0.07,0.0,8.5,0.0,150.0,2,3,0,7,0,1,"展开可以每秒回复生命值{0}的领域","每秒的生命值回复量+{0}"
104850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104851101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
104851102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
104900101,1,1,1,0,0,45.0,45.0,3.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
104900102,1,6,3,0,0,10.0,10.0,18.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"展开能够吸收{0}物理伤害的屏障","吸收伤害量+{0}"
104900201,1,4,1,0,0,1.0,7.5,7.5,1.0,0.0,0.0,0.0,2,2,2160,5,0,1,"回复己方单体的生命值{0}","生命值回复量+{0}"
104900301,1,6,1,0,0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,2,2,150,3,0,99,"展开能够无效化{0}物理伤害的屏障","无效伤害量+{0}"
104901201,1,4,1,0,0,1.0,7.5,7.5,1.0,0.0,0.0,0.0,2,2,2160,5,0,1,"己方单体的生命值回复{0}","生命值回复量+{0}"
104901202,1,10,20,1,0,1.0,0.8,0.8,12.0,0.0,0.0,1.0,2,2,2160,5,0,1,"己方单体的物理防御力提升{0}","物理防御力提升{0}"
104950101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
104951101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
104951102,1,90,2,0,0,1.0,225.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}",""
105000101,1,1,2,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,1,1500,3,0,99,"对敌方全体造成{0}的魔法伤害","魔法伤害+{0}"
105000201,1,1,2,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的魔法伤害","魔法伤害+{0}"
105000202,1,8,1,0,0,0.8,0.0,8.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"在一定时间内降低敌方单体的行动速度","降低行动速度的成功率等级+1"
105000301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
105000302,1,1,2,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,2,100,1,0,0,"对范围内的敌人分别造成{0}的魔法伤害","魔法伤害+{0}"
105000303,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,1,1,"",""
105000304,1,1,2,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,2,100,1,0,0,"",""
105000305,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,2,1,"",""
105000306,1,1,2,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,2,100,1,0,0,"",""
105050101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
105051101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力上升+{0}"
105100101,1,1,1,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,1,750,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105100102,1,27,105100103,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,"",""
105100103,1,4,1,0,0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"回复击倒敌人的数目×20%自身生命值量的生命值",""
105100201,1,9,3,0,0,2.4,2.4,12.0,0.0,0.0,0.0,0.0,1,1,620,3,0,99,"给予{0}的诅咒伤害","诅咒的合计伤害量+{0}"
105100301,1,7,3,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2160,11,0,1,"",""
105100302,1,38,21,1,2,1.2,1.2,8.0,0.0,250.0,0.0,0.0,1,1,2160,11,0,0,"使范围内的敌人的物理防御力下降{0}","物理防御力下降+{0}"
105101201,1,9,3,0,0,3.6,3.6,12.0,0.0,0.0,0.0,0.0,1,1,620,3,0,99,"给与{0}的诅咒伤害","诅咒的合计伤害量+{0}"
105101202,1,8,1,0,0,0.95,0.0,12.0,0.0,0.0,0.0,0.0,1,1,620,3,0,99,"在一定时间内降低范围内敌人的行动速度","降低行动速度的成功率等级+1"
105150101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105151101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105200101,1,1,1,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,1,400,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105200102,1,3,3,0,0,50.0,0.0,250.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"",""
105200103,1,10,20,0,0,1.0,2.4,2.4,18.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理防御力上升{0}","物理防御力+{0}"
105200201,1,44,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3,0,7,0,1,"",""
105200202,1,2,5,105200203,0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
105200203,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,1.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105200204,1,21,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
105200205,1,10,20,0,0,1.0,0.8,0.8,16.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理防御力上升{0}","物理防御力+{0}"
105200301,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105200302,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
105201201,1,44,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,3,0,7,0,1,"",""
105201202,1,2,5,105201203,0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
105201203,1,1,1,0,0,20.0,20.0,1.6,0.0,0.0,0.0,1.0,1,1,2160,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105201204,1,21,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
105201205,1,10,20,0,0,1.0,1.0,1.0,16.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理防御力提升{0}","物理防御力提升+{0}"
105201206,1,6,1,0,0,36.0,36.0,16.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够无效化{0}物理伤害的屏障","无效伤害量+{0}"
105250101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
105251101,1,90,3,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力上升+{0}"
105300101,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,720,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105300201,1,10,10,1,0,1.0,1.5,1.5,20.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的物理攻击力上升{0}","物理攻击力提升+{0}"
105300202,1,10,30,1,0,1.0,1.5,1.5,20.0,0.0,0.0,1.0,2,3,2160,3,0,99,"提升己方全体的魔法攻击力{0}","魔法攻击力提升+{0}"
105300203,1,8,2,0,0,1.5,0.0,20.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"己方全体的行动速度上升",""
105300301,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,0,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105300302,1,8,7,0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,1,"使敌方单体在一段时间内无法行动","眩晕的成功率等级+1"
105350101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105351101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力上升+{0}"
105351102,1,90,3,0,0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}",""
105400101,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105400102,1,3,3,1,0,-300.0,0.0,6000.0,0.0,0.0,0.0,1.0,1,1,900,4,0,1,"",""
105400103,1,3,3,1,0,300.0,0.0,6000.0,0.0,0.0,0.0,1.0,1,1,900,3,0,1,"",""
105400104,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"使范围内的敌人在一定时间内无法行动","束缚的确定成功等级+1"
105400201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,2160,3,1,1,"对单个敌人造成{0}的物理伤害","物理伤害+{0}"
105400202,1,3,3,1,0,-100.0,0.0,750.0,0.0,0.0,0.0,1.0,1,1,2160,1,0,1,"",""
105400301,1,1,1,0,0,2.25,2.25,0.18,0.0,0.0,0.0,0.0,1,1,700,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105400302,1,10,101,0,0,1.0,150.0,0.0,12.0,0.0,0.0,0.0,1,1,700,3,0,99,"使范围内的敌人的移动速度在一定时间内下降","移动速度低下的确定成功等级+1"
105400303,1,8,1,0,0,0.9,0.0,12.0,0.0,0.0,0.0,0.0,1,1,700,3,0,99,"使范围内的敌人的行动速度在一定时间内下降","行动速度低下的确定成功等级+1"
105450101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的物理防御力{0}","物理防御力提升+{0}"
105451101,1,90,3,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"提高自己的物理防御力{0}","物理防御力提升+{0}"
105500101,1,1,1,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,1,1200,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105500102,1,12,30,0,0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,1200,3,0,99,"使范围内的敌人陷入暗黑状态","暗黑状态的成功率等级+1"
105500103,1,11,1,0,0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,1200,3,0,99,"使范围内的敌人混乱","混乱的成功率等级+1"
105500201,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,2,-1,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105500202,1,10,11,1,0,1.0,4.0,4.0,12.0,0.0,0.0,1.0,1,2,-1,3,0,99,"使范围内敌人的物理攻击力下降{0}","物理攻击力下降+{0}"
105500301,1,1,1,0,0,5.0,5.0,0.4,0.0,0.0,0.0,0.0,1,1,1200,3,0,99,"对范围内的敌人造成{0}的物理伤害","物理伤害+{0}"
105500302,1,8,7,0,0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1,1,1200,3,0,99,"使范围内的敌人在一段时间内无法行动","眩晕的成功率等级+1"
105550101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力提升{0}"
105551101,1,90,3,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力提升{0}"
105600101,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
105600102,1,10,21,1,0,1.0,1.2,1.2,18.0,0.0,0.0,1.0,1,1,-1,3,0,1,"使敌方单体的物理防御力下降{0}","物理防御力下降+{0}"
